iz,z,n_ivols,r,xi,bin_idx
iz271,0.0,600,16.401372997196642,0.9974838221185155,15
iz271,0.0,600,22.75783497412598,0.9956861869427913,16
iz271,0.0,1000,0.12018513358974049,1106.6893518100549,0
iz271,0.0,1000,0.16650975726056996,692.3312412960505,1
iz271,0.0,1000,0.23077663687960004,422.7787146490903,2
iz271,0.0,1000,0.31938168850071574,249.89351072008395,3
iz271,0.0,1000,0.44223165982997764,141.16948347865508,4
iz271,0.0,1000,0.6142003865630348,75.00090449097165,5
iz271,0.0,1000,0.8515991100221312,36.622798553600035,6
iz271,0.0,1000,1.1758870589206556,15.969442458049754,7
iz271,0.0,1000,1.6238033809516987,6.177114490626412,8
iz271,0.0,1000,2.2431514007451625,2.355567035812597,9
iz271,0.0,1000,3.1680719588513173,1.2477400136781192,10
iz271,0.0,1000,4.432200738222025,1.0259624296407541,11
iz271,0.0,1000,6.142486091047216,0.9994076986803182,12
iz271,0.0,1000,8.537032840881297,0.9965040936884847,13
iz271,0.0,1000,11.829088071916814,0.9970509812531934,14
iz271,0.0,1000,16.401372997196642,0.9971817744176298,15
iz271,0.0,1000,22.757834974125977,0.9958153921899199,16
